clean_review,sentiment_label
my favourite movie ever,0
it was jurassic park,0
my brother is the guy who kept commenting attempt to get jeremy to review sam raimi s spider man number i remember when this video dropped he felt so happy for the shoutout,0
my nine year old self squealed in delight after seeing that original trailer on the big screen,0
,0
that upside down kiss tho,0
he speaks insanely fast i make the video on speed to be able to learn english form his videos but stunning channel,0
i noticed jeremy didnt give us a sample of the spiderman score that he loved as much as s m and b mans score was he just so overwhelmed by its quality that he just couldnt take doing it or was it just a bullshit prop to what is actualy a totaly inferior tune to the other two c mon eaual to supermans theme madness,0
toby maguire wasnt liked on set he was said to be a creep and a wierdo apparently the director told him if he wanted to be rehired fir the next movies he should stop walking around picking his nose and eating it,0
but saying if he had spider powers his web should shoot from his butt is like saying he should have eight legs and an overabundance of eyeballs,0
tid bit not tit bit people,0
i really did enjoy this movie and peter parker aka spiderman played by tobey maguire he did a great job in this movie and he was so good for this role and he was amazing as this character too and mary jane watson played by kirsten dunst she did a great job too as well and she was so awesome for this role and she is so beautiful and gorgeous too and i like her as a actress now and norman osborn aka the green goblin played by willem dafeo he did a great job as the main villain role for this foo and he was so awesome for this role and he did a very good in this movie too and harry osborn played by james franco he did a really good job too and he was so good for this movie role and he was so awesome for this role and it was nice to see him in this movie too and flash thompson played by joe manganiello he did a great job as the bully in this movie and he was awesome for this role but he was barely in this movie tho but it was cool to see him in this movie role tho and betty brant played by my girl elizabeth banks she did a great job too as well and she was so awesome for this role and she was so good for this movie too and she is so incredibly sexy as hell bro and she is so gorgeous too and i m a huge fan of her now love her to death man and finally j jonah jameson played by jk simmons he did a great job too and he was so good for this role and he was so funny in this movie too and can t believe it s been years now since this movie came out and that s insane it s been that many decades ago now and i was years old when i saw this movie came out and i was in nd grade when i saw this movie and i sure do missed those good old days back then too and time sure does flies in the movie world that s for sure jeremy bro and overall i m gonna give spiderman a stars i really did enjoyed this movie but didn t not like the ending that much but that s just me though in my opinions and thoughts on this movie jeremy jahns bro,0
deadpool wolverine trailer review,0
i remember after this movie came out like a year later a friend of mine used the whole green goblin mirror talking scene as an example of schizophrenia for health class,0
still waiting on that spider man review,0
they announced that year that the trailer would be attached to final fantasy the movie which was the only reason i saw that movie was for the spider man trailer,0
best spider man,0
this why i will always love teen age mutant ninja turtles movie from s,1
a little late,0
on the subject of the green goblin s eventually they will hate you speech on the roof with spider man while he is right and the films have proven it to be legit there is a counterargument scene to that in spider man with aunt may where she speaks of those who love heroes and the need to keep holding on a second longer and she too is right the truth is that while there will be those who will wish to tear down a hero like spider man there will be those who will be there to lift him up and have hope for him the thing is that those who want to tear him down will be louder sometimes and it can wear anyone down but when someone speaks up for the hero gives them the dose of hope they need it can be more powerful than any hatred spoken,0
after watching it again last night for the first time in years and my gf s first time watchibg it in its entirity its aged even better minus the cgi and mary jane character i guess because of how bad new superhero blockbusters are written and feel lifeless,0
the raimi spidey movies are on par with burton batman movies in my mind that s spider man and in my mind that s batman,0
you know in the scene where norman asks you know how much i sacrificed he used to scare me as a kid but now i pretty much look like him in that scene at least as far as looking like a clean shaven rasputin and it feels weird,0
i think the most fascinating thing about this video is that most people have seen it when this review was released but as time goes on less and less people checking this video will have seen it,0
i wonder where oh my god it s fucking spider man guy is now,0
i was born in,0
slpeder men is my favorite movie,1
spiderman,1
i love this movie it s one of those movies that i loved as a kid and i still love and i will always love i love the soundtrack they got the origin story of spider man right this is also one of those movies where when i watch it i discover something new anyway i love willem dafoe as norman osborn green goblin he was awesome his laugh his anger his motivation his insanity and his violence his suit however looked weird it looked like a power ranger outfit but his writing was great like the scene where he captured spider man and he was telling him that in spite of everything he s done for the city eventually they will hate him that final fight between spider man and green goblin was brutal green goblin beat the crap out of spider man i rewatched this movie in march it still holds up it s the perfect origin story of spider man a great introduction to spider man and a great superhero movie,0
epic review for an epic movie,1
well it s official the original spider man is now years old i m very very thankful i found the first trailer for it on resident evil dvd and my dad took my sister cara and i to see it opening weekend then we saw it again after made million domestically and million worldwide i m really blessed that sam raimi tobey maguire kirsten dunst willem dafoe and james franco brought these characters to life with a great story acting heart fun special effects music and bringing an impossible comic book to the screen amazing supporting cast too with jk simmons rosemary harris and the late cliff robertson this is the movie that set the bar for all comic book filmmaking and that made me into a die hard movie buff collecting merchandise sequels a reboot a sequel to that and the mcu versions followed very happy nostalgia critic loved it has its silly moments but balances everything out with its campy vibe the angles and imagery a well set up origin story and good pacing brought some much needed hope and optimism after a post cultural landscape with permeating themes of heroism as a lonely form of sacrifice this includes the heroes and the villains they all have good motivations and arcs proved that the genre didn t need to be overly dark or straight up silly and thankfully brought comic book movies back again paving the way for the marvel cinematic universe and so forth,0
oh lord jeremy you re one of those people he got bit by a spider and got spider powers why shouldnt he be able to shoot webs the web shooters to me never made sense i notice the web shooter fanboys always gotta go to that line at and its retarted i like how a movie about a guy who gets bit by a spider and gets powers isnt weird but where you draw the line is because he doesnt shoot webs out of his ass like a real spider,0
when i watch it it gives me chills and makes me excited what else is there to say,0
tobey is the,0
what an amazing movie,0
this is such a great movie i watched it as a kid and i m now rewatching the trilogy and it s somehow better than i remember,0
the st trailer starting with him running on the bridge just my family looking at me in the theater like ooooh shit he s gonna lose it then seeing it in theaters honestly brings a tear granted organic webs i wasn t for but i got past it the scene that made the movie was ben s death followed by the chase and then later his uncle s words echoing as he looks at what his suit would be this movie was my childhood glad my family was with me for it too it added to it as a kid this movie was everything i needed a st spider man movie to be nuff said,0
spiderman from the original trilogy is pretty enjoyable overall i honestly thought it d be unwatchable but it really is not,1
i dont think this necessarily indicates that jjj actually cares about people or spiderman he is protecting his most valueable money maker unless the director or writing staff confirmed this,0
they definitely need to do teaser trailers like they did them back then,0
i too man for me spiderman is the biggest disappointment ever,1
still my fave spiderman even though i enjoyed the heck of no way home i can objectively say andrew is the best i can objectively say tom is the best version blending all the styles mcu andrew tobey but for me tobey still is my fave and my best spiderman peter parker,1
great review on this classic film i love this film growing up as a child and i m glad i did with my dad and brother it s an amazing introduction to spider man to the mass audience and while cheesy at parts especially the dialogue some parts really hit me hard as an adult the scene that got to me is ben s death as peter made a lethal mistake really haunted him the scene with aunt may waiting for peter and her husband to return but sees only peter coming in with tears as he says the tragic news really got to me william dafoe and especially j k simmons killed it as green goblin and jameson you just can t unsee them with those roles,0
here after no way home,0
gotta go watch the trilogy now,1
i saw the movie in theaters but i m too young so i don t remember much however i do remember my yo sister getting spooked when the spider bit peter and i got scared when norman blacked out and that jump scare appeared the only time i can say my hype matched yours jeremy was in when i saw a commercial for a tit bit of spider man i remember doc ock from the ps game so seeing him on my cinder block television set was insane i also had the same feeling when i saw the tv spot game too because when you think about it it was the first open world super hero game i also remember one of my friends seeing superman returns and talking about the trailer for the third movie i got all sad when he said that spider man turned bad riding the glider robbing a bank good times,0
that was my second super hero movie i watched after xmen huge nostalgia,0
i might be or yr old in india when i was crying to my dad in a store to buy me the vcd of the spiderman movie even tho i don t know what that is but i liked the cover and i wanted it my dad didn t earn much at that time so he hesitated to invest in a pricey foreign film but he melted for me best experience of my life totally worth the tears i shed,0
jeremy please review in bruge,0
i think something that gets overlooked about this movie these days is that it was also a great ode to nyc really helped the people of the city because it came out a short time after had a lot of messages of hope unity for nyc,1
omg it s fucking spiderman damn i wish i had that moment as an excited year old spiderman fan boy i found out about the trailer through my cousin who lived across from me running to my house and saying dude a real spiderman movie is coming out i saw the trailer my reaction i m now and that feeling i had as an excited year old kid came back when andrew garfield and tobey maguire appeared onscreen in no way home,0
tobey is the best spidey to date,0
the best spider man better than ironman jr s movies i wish they d return to the raimi verse again,0
i really like the organtic webs the resources required for web shooters are beyond what peter parker has,0
u need to sit down and watch and go into it without preconceived notions watch it coming off of spider man and watch it in its context knowing the studio did meddle w raimi s vision watch it knowing it won t live up to spider man but that it is a good movie in its own right and on its own,0
jeremy i ll do spider man it s a process it ll happen one year later lmao,1
you are so right about the trailer thing,0
and here you guys could see the seven stages of grief,0
